too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,NA,NA,,Constantine republican,"Chillicothe, OH",Chillicothe,OH,11/9/1836,"Constantine, Michigan",-85.6686,41.84116,Constantine,MI,1836,seq-1,https://articleextractor.org/pages/14213/mimtptc_alpena_ver01/sn83016620/1836/11/09/ed-1/seq-1/1,sn83016620,1830s,Michigan,Midwest,Not_Border,307,14213,14213_0,-82.9824019,39.3331197,224,N
NA,NA,NA,,South Branch intelligencer,"NA, NA",NA,NA,8/13/1836,"Romney, West Virginia",-78.75668,39.342043,Romney,WV,1836,seq-1,https://articleextractor.org/pages/14792/wvu_queen_ver01/sn84026826/1836/08/13/ed-1/seq-1/1,sn84026826,1830s,West Virginia,South,Border,44,14792,14792_0,NA,NA,NA,N
NA,NA,NA,,Litchfield enquirer,"Warren, KY",Warren,KY,12/21/1837,"Litchfield, Connecticut",-73.18872,41.747264,Litchfield,CT,1837,seq-2,https://articleextractor.org/pages/14214/ct_barnum_ver01/sn84020071/1837/12/21/ed-1/seq-2/1,sn84020071,1830s,Connecticut,Northeast,Not_Border,110,14214,14214_0,-86.49965460000001,36.9886043,783,N
NA,NA,NA,,Vermont telegraph,"NA, NA",NA,NA,8/9/1837,"Brandon , Vermont",-73.08761,43.798119,Brandon,VT,1837,seq-2,https://articleextractor.org/pages/16771/vtu_kirby_ver02/sn83025661/1837/08/09/ed-1/seq-2/1,sn83025661,1830s,Vermont,Northeast,Not_Border,76,16771,16771_0,NA,NA,NA,N
NA,NA,NA,,NA,"Hagerstown, MD",Hagerstown,MD,6/20/1839,"NA, West Virginia",-80.4549,38.597626,NA,WV,1839,seq-3,https://articleextractor.org/pages/16774/wvu_jacob_ver01/sn84026784/1839/06/20/ed-1/seq-3/1,sn84026784,1830s,West Virginia,South,Border,276,16774,16774_0,-77.71999319999999,39.6417629,164,N
NA,NA,NA,,Burlington free press,"Natchitoches, NA",Natchitoches,NA,4/12/1839,"Burlington, Vermont",-73.21207,44.475882,Burlington,VT,1839,seq-2,https://articleextractor.org/pages/16772/vtu_adamant_ver01/sn84023127/1839/04/12/ed-1/seq-2/1,sn84023127,1830s,Vermont,Northeast,Not_Border,230,16772,16772_0,-93.08627489999999,31.7607195,1387,N
NA,NA,NA,,True American,"Benton, LA",Benton,LA,6/7/1839,"New Orleans , Louisiana",-90.07153,29.951066,New Orleans,LA,1839,seq-2,https://articleextractor.org/pages/16773/lu_sands_ver01/sn83016527/1839/06/07/ed-1/seq-2/1,sn83016527,1830s,Louisiana,South,Not_Border,49,16773,16773_0,-93.7418454,32.6948677,288,Y
NA,NA,Match,,The North-Carolina standard,"Phillips County, AR",Phillips County,AR,9/1/1841,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1841,seq-4,https://articleextractor.org/pages/16791/ncu_alligator_ver01/sn85042147/1841/09/01/ed-1/seq-4/1,sn85042147,1840s,North Carolina,South,Not_Border,497,16791,16791_0,-90.867513399999993,34.4611206,697,N
NA,x,NA,,The North-Carolina standard,"Coahoma County, MS",Coahoma County,MS,9/1/1841,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1841,seq-4,https://articleextractor.org/pages/16791/ncu_alligator_ver01/sn85042147/1841/09/01/ed-1/seq-4/1,sn85042147,1840s,North Carolina,South,Not_Border,497,16791,16791_0,-90.6393702,34.1960298,688,N
NA,NA,Match,,Southport telegraph,"Ogle County, IL",Ogle County,IL,7/20/1841,"Southport, Wisconsin",-87.82118,42.584742,Southport,WI,1841,seq-2,https://articleextractor.org/pages/16793/whi_dynamite_ver01/sn85040303/1841/07/20/ed-1/seq-2/1,sn85040303,1840s,Wisconsin,Midwest,Not_Border,493,16793,16793_0,-89.3226954,41.9969811,87,N
NA,NA,NA,,Southport telegraph,"Chickok, AR",Chickok,AR,7/20/1841,"Southport, Wisconsin",-87.82118,42.584742,Southport,WI,1841,seq-2,https://articleextractor.org/pages/16793/whi_dynamite_ver01/sn85040303/1841/07/20/ed-1/seq-2/1,sn85040303,1840s,Wisconsin,Midwest,Not_Border,493,16793,16793_0,-91.8318334,35.20105,554,N
NA,NA,NA,,Southport telegraph,"Jefferson County, TX",Jefferson County,TX,12/28/1841,"Southport, Wisconsin",-87.82118,42.584742,Southport,WI,1841,seq-1,https://articleextractor.org/pages/16808/whi_dynamite_ver01/sn85040303/1841/12/28/ed-1/seq-1/1,sn85040303,1840s,Wisconsin,Midwest,Not_Border,407,16808,16808_0,-94.15137639999999,29.8165398,951,N
NA,NA,NA,,Wheeling times and advertiser,"NA, NA",NA,NA,7/31/1841,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1841,seq-2,https://articleextractor.org/pages/16795/wvu_dawson_ver01/sn84038585/1841/07/31/ed-1/seq-2/1,sn84038585,1840s,West Virginia,South,Border,388,16795,16795_0,NA,NA,NA,N
x,NA,NA,,NA,"Rock River, IL",Rock River,IL,7/22/1841,"NA, West Virginia",-80.4549,38.597626,NA,WV,1841,seq-1,https://articleextractor.org/pages/16790/wvu_jacob_ver01/sn84026784/1841/07/22/ed-1/seq-1/1,sn84026784,1840s,West Virginia,South,Border,363,16790,16790_0,-89.80004704115271,42.14995153957507,550,N
NA,NA,NA,,The North-Carolina standard,"St. Louis, MO",St. Louis,MO,9/15/1841,"Raleigh, North Carolina",-78.63818,35.77959,Raleigh,NC,1841,seq-2,https://articleextractor.org/pages/16804/ncu_alligator_ver01/sn85042147/1841/09/15/ed-1/seq-2/1,sn85042147,1840s,North Carolina,South,Not_Border,328,16804,16804_0,-90.19940419999999,38.6270025,666,N
NA,NA,NA,,Southport telegraph,"NA, NA",NA,NA,7/27/1841,"Southport, Wisconsin",-87.82118,42.584742,Southport,WI,1841,seq-2,https://articleextractor.org/pages/16792/whi_dynamite_ver01/sn85040303/1841/07/27/ed-1/seq-2/1,sn85040303,1840s,Wisconsin,Midwest,Not_Border,208,16792,16792_0,NA,NA,NA,N
NA,NA,NA,,NA,"Henderson County, IL",Henderson County,IL,9/2/1841,"NA, West Virginia",-80.4549,38.597626,NA,WV,1841,seq-1,https://articleextractor.org/pages/16806/wvu_jacob_ver01/sn84026784/1841/09/02/ed-1/seq-1/1,sn84026784,1840s,West Virginia,South,Border,169,16806,16806_0,-90.9438468,40.83355479999999,579,N
NA,NA,NA,,NA,"Grant County, OH",Grant County,OH,7/30/1841,"NA, Mississippi",-89.39853,32.354668,NA,MS,1841,seq-2,https://articleextractor.org/pages/16794/msar_goldenharvest_ver01/sn87065204/1841/07/30/ed-1/seq-2/1,sn87065204,1840s,Mississippi,South,Not_Border,161,16794,16794_0,-82.90712300000001,40.4172871,664,N
NA,NA,NA,,Southern Argus,"Philips County, AR",Philips County,AR,10/5/1841,"Columbus, Mississippi",-88.42726,33.495674,Columbus,MS,1841,seq-1,https://articleextractor.org/pages/16801/msar_kingsombra_ver01/sn83016884/1841/10/05/ed-1/seq-1/1,sn83016884,1840s,Mississippi,South,Not_Border,145,16801,16801_0,-90.867513399999993,34.4611206,155,N
NA,NA,NA,,The Ohio Democrat,"Williamstown, KY",Williamstown,KY,7/29/1841,"Canal Dover, Ohio",-81.47401,40.52062,Canal Dover,OH,1841,seq-2,https://articleextractor.org/pages/16822/ohi_cousteau_ver02/sn84028889/1841/07/29/ed-1/seq-2/1,sn84028889,1840s,Ohio,Midwest,Not_Border,132,16822,16822_0,-84.5604977,38.638124500000004,210,N
NA,NA,NA,,Bloomington herald,"Cincinnati, OH",Cincinnati,OH,9/24/1841,"Bloomington, Iowa",-93.58744,42.056097,Bloomington,IA,1841,seq-2,https://articleextractor.org/pages/16802/iahi_bellsprout_ver01/sn85050801/1841/09/24/ed-1/seq-2/1,sn85050801,1840s,Iowa,Midwest,Not_Border,122,16802,16802_0,-84.5120196,39.1031182,518,N
NA,NA,NA,,The Mississippi Creole,"NA, NA",NA,NA,9/18/1841,"Canton, Mississippi",-90.03675,32.612638,Canton,MS,1841,seq-3,https://articleextractor.org/pages/16803/msar_eiffel_ver02/sn83016872/1841/09/18/ed-1/seq-3/1,sn83016872,1840s,Mississippi,South,Not_Border,69,16803,16803_0,NA,NA,NA,N
NA,NA,NA,,The New York herald,"New Orleans, LA",New Orleans,LA,5/30/1842,"New York , New York",-74.00597,40.712775,New York,NY,1842,seq-2,https://articleextractor.org/pages/16811/dlc_kudzu_ver01/sn83030313/1842/05/30/ed-1/seq-2/1,sn83030313,1840s,New York,Northeast,Not_Border,191,16811,16811_0,-90.0715323,29.95106579999999,1170,N
NA,NA,NA,,Southport telegraph,"San Felipe, TX",San Felipe,TX,7/20/1842,"Southport, Wisconsin",-87.82118,42.584742,Southport,WI,1842,seq-1,https://articleextractor.org/pages/16810/whi_dynamite_ver01/sn85040303/1842/07/20/ed-1/seq-1/1,sn85040303,1840s,Wisconsin,Midwest,Not_Border,179,16810,16810_0,-96.10103579999999,29.793166,997,N
NA,NA,NA,,Democratic standard,"Cincinnati, OH",Cincinnati,OH,1/18/1842,"Georgetown, Ohio",-83.90409,38.864514,Georgetown,OH,1842,seq-2,https://articleextractor.org/pages/16807/ohi_gann_ver01/sn83035312/1842/01/18/ed-1/seq-2/1,sn83035312,1840s,Ohio,Midwest,Not_Border,107,16807,16807_0,-84.5120196,39.1031182,37,Y
NA,NA,NA,,The Ohio Democrat,"not specified, TN",not specified,TN,10/27/1842,"Canal Dover, Ohio",-81.47401,40.52062,Canal Dover,OH,1842,seq-2,https://articleextractor.org/pages/16812/ohi_cousteau_ver02/sn84028889/1842/10/27/ed-1/seq-2/1,sn84028889,1840s,Ohio,Midwest,Not_Border,95,16812,16812_0,-86.5804473,35.5174913,444,N
NA,x,Match,,Vermont telegraph,"Hancock, NH",Hancock,NH,1/26/1842,"Brandon , Vermont",-73.08761,43.798119,Brandon,VT,1842,seq-3,https://articleextractor.org/pages/16813/vtu_kirby_ver02/sn83025661/1842/01/26/ed-1/seq-3/1,sn83025661,1840s,Vermont,Northeast,Not_Border,53,16813,16813_0,-71.9798565,42.9732129,80,N
NA,x,NA,,Vermont telegraph,"Annapolis, MD",Annapolis,MD,1/26/1842,"Brandon , Vermont",-73.08761,43.798119,Brandon,VT,1842,seq-3,https://articleextractor.org/pages/16813/vtu_kirby_ver02/sn83025661/1842/01/26/ed-1/seq-3/1,sn83025661,1840s,Vermont,Northeast,Not_Border,53,16813,16813_0,-76.4921829,38.9784453,377,N
NA,NA,NA,,The New York herald,"NA, NA",NA,NA,2/27/1843,"New York , New York",-74.00597,40.712775,New York,NY,1843,seq-2,https://articleextractor.org/pages/16814/dlc_kudzu_ver01/sn83030313/1843/02/27/ed-1/seq-2/1,sn83030313,1840s,New York,Northeast,Not_Border,246,16814,16814_0,NA,NA,NA,N
NA,NA,NA,,Grant County herald,"NA, NA",NA,NA,4/1/1843,"Lancaster, Wisconsin",-90.71068,42.84749,Lancaster,WI,1843,seq-2,https://articleextractor.org/pages/16816/whi_idlewild_ver01/sn87082160/1843/04/01/ed-1/seq-2/1,sn87082160,1840s,Wisconsin,Midwest,Not_Border,212,16816,16816_0,NA,NA,NA,N
NA,NA,NA,,The New York herald,"NA, NA",NA,NA,3/10/1843,"New York , New York",-74.00597,40.712775,New York,NY,1843,seq-2,https://articleextractor.org/pages/16815/dlc_kudzu_ver01/sn83030313/1843/03/10/ed-1/seq-2/1,sn83030313,1840s,New York,Northeast,Not_Border,199,16815,16815_0,NA,NA,NA,N
NA,NA,NA,,The New York herald,"NA, NA",NA,NA,3/1/1843,"New York , New York",-74.00597,40.712775,New York,NY,1843,seq-2,https://articleextractor.org/pages/16817/dlc_kudzu_ver01/sn83030313/1843/03/01/ed-1/seq-2/1,sn83030313,1840s,New York,Northeast,Not_Border,113,16817,16817_0,NA,NA,NA,N
NA,NA,NA,,The New York herald,"Covington, LA",Covington,LA,5/14/1843,"New York , New York",-74.00597,40.712775,New York,NY,1843,seq-2,https://articleextractor.org/pages/13752/dlc_kudzu_ver01/sn83030313/1843/05/14/ed-1/seq-2/1,sn83030313,1840s,New York,Northeast,Not_Border,69,13752,13752_0,-90.1009108,30.4754702,1146,N
NA,NA,NA,,Richmond palladium,"Jefferson County, IA",Jefferson County,IA,6/28/1844,"Richmond, Indiana",-84.89024,39.828937,Richmond,IN,1844,seq-1,https://articleextractor.org/pages/16835/in_indianapolisolympians_ver02/sn86058217/1844/06/28/ed-1/seq-1/1,sn86058217,1840s,Indiana,Midwest,Not_Border,455,16835,16835_0,-91.9099238,41.0236358,379,N
NA,NA,NA,,Boon's Lick times,"NA, AR",NA,AR,7/20/1844,"Fayette, Missouri",-92.68379,39.145865,Fayette,MO,1844,seq-2,https://articleextractor.org/pages/16837/mohi_henri_ver01/sn83016957/1844/07/20/ed-1/seq-2/1,sn83016957,1840s,Missouri,Midwest,Border,362,16837,16837_0,NA,NA,NA,N
NA,NA,NA,,Litchfield enquirer,"NA, AR",NA,AR,8/8/1844,"Litchfield, Connecticut",-73.18872,41.747264,Litchfield,CT,1844,seq-3,https://articleextractor.org/pages/16777/ct_barnum_ver01/sn84020071/1844/08/08/ed-1/seq-3/1,sn84020071,1840s,Connecticut,Northeast,Not_Border,306,16777,16777_0,NA,NA,NA,N
NA,NA,NA,,Martinsburg gazette,"Georgetown, OH",Georgetown,OH,12/26/1844,"Martinsburg, West Virginia",-77.96389,39.45621,Martinsburg,WV,1844,seq-2,https://articleextractor.org/pages/16879/wvu_boros_ver02/sn84038468/1844/12/26/ed-1/seq-2/1,sn84038468,1840s,West Virginia,South,Border,94,16879,16879_0,-83.90409439999999,38.8645138,321,N
NA,NA,NA,,The New York herald,"Nauvoo, IL",Nauvoo,IL,4/26/1844,"New York , New York",-74.00597,40.712775,New York,NY,1844,seq-1,https://articleextractor.org/pages/16820/dlc_kudzu_ver01/sn83030313/1844/04/26/ed-1/seq-1/1,sn83030313,1840s,New York,Northeast,Not_Border,68,16820,16820_0,-91.3848749,40.550042,911,N
NA,NA,NA,,NA,"Vicksburg, MS",Vicksburg,MS,5/22/1845,"NA, West Virginia",-80.4549,38.597626,NA,WV,1845,seq-1,https://articleextractor.org/pages/16874/wvu_goalby_ver01/sn84026784/1845/05/22/ed-1/seq-1/1,sn84026784,1840s,West Virginia,South,Border,386,16874,16874_0,-90.877882,32.3526456,728,N
NA,NA,NA,,Richmond palladium,"NA, NA",NA,NA,3/26/1845,"Richmond, Indiana",-84.89024,39.828937,Richmond,IN,1845,seq-1,https://articleextractor.org/pages/16876/in_indianapolisolympians_ver02/sn86058217/1845/03/26/ed-1/seq-1/1,sn86058217,1840s,Indiana,Midwest,Not_Border,59,16876,16876_0,NA,NA,NA,N
NA,NA,NA,,The northern galaxy,"Louisburgh, NC",Louisburgh,NC,6/11/1845,"Middlebury, Vermont",-73.16734,44.015337,Middlebury,VT,1845,seq-2,https://articleextractor.org/pages/16877/vtu_hortonia_ver01/sn84023649/1845/06/11/ed-1/seq-2/1,sn84023649,1840s,Vermont,Northeast,Not_Border,51,16877,16877_0,-78.30110599999999,36.0990393,611,N
NA,NA,NA,,The New era,"Evansville, IN",Evansville,IN,9/24/1846,", Virginia",-78.65689,37.431573,NA,VA,1846,seq-3,https://articleextractor.org/pages/16894/vi_naturals_ver01/sn86071753/1846/09/24/ed-1/seq-3/1,sn86071753,1840s,Virginia,South,Not_Border,178,16894,16894_0,-87.5710898,37.9715592,489,N
NA,NA,NA,,Indiana State sentinel,"Evansville, IA",Evansville,IA,9/24/1846,"Indianapolis), Indiana",-86.15807,39.768403,Indianapolis),IN,1846,seq-2,https://articleextractor.org/pages/18202/in_hoosier_ver01/sn82015677/1846/09/24/ed-1/seq-2/2,sn82015677,1840s,Indiana,Midwest,Not_Border,173,18202,18202_0,-87.5710898,37.9715592,146,N
NA,NA,NA,,American Republican and Baltimore daily clipper,"Columbia (Chicot County), AR",Columbia (Chicot County),AR,7/30/1846,"Baltimore, Maryland",-76.61219,39.290385,Baltimore,MD,1846,seq-2,https://articleextractor.org/pages/16890/mdu_jalapeno_ver02/sn83009567/1846/07/30/ed-1/seq-2/1,sn83009567,1840s,Maryland,South,Border,117,16890,16890_0,-91.28910359999999,33.3419551,914,N
NA,NA,NA,,American Republican and Baltimore daily clipper,"Peoria, IL",Peoria,IL,5/20/1846,"Baltimore, Maryland",-76.61219,39.290385,Baltimore,MD,1846,seq-2,https://articleextractor.org/pages/16889/mdu_jalapeno_ver02/sn83009567/1846/05/20/ed-1/seq-2/1,sn83009567,1840s,Maryland,South,Border,84,16889,16889_0,-89.5889864,40.6936488,694,N
NA,NA,NA,,American Republican and Baltimore daily clipper,"Nashville, TN",Nashville,TN,3/25/1846,"Baltimore, Maryland",-76.61219,39.290385,Baltimore,MD,1846,seq-1,https://articleextractor.org/pages/16839/mdu_jalapeno_ver02/sn83009567/1846/03/25/ed-1/seq-1/1,sn83009567,1840s,Maryland,South,Border,80,16839,16839_0,-86.7816016,36.1626638,597,N
NA,NA,NA,,Richmond daily Whig,"Jefferson County, FL",Jefferson County,FL,5/21/1846,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1846,seq-2,https://articleextractor.org/pages/14033/vi_appaloosa_ver01/sn84024656/1846/05/21/ed-1/seq-2/1,sn84024656,1840s,Virginia,South,Not_Border,25,14033,14033_0,-83.8897057,30.4311978,615,N
NA,NA,NA,,Ypsilanti sentinel,"San Augustine, TX",San Augustine,TX,6/30/1847,"Ypsilanti, Michigan",-83.61299,42.24115,Ypsilanti,MI,1847,seq-1,https://articleextractor.org/pages/16840/mimtptc_alpena_ver01/sn85026593/1847/06/30/ed-1/seq-1/1,sn85026593,1840s,Michigan,Midwest,Not_Border,1219,16840,16840_0,-94.1119678,31.5296413,940,N
NA,NA,NA,,NA,"Montrose, IA",Montrose,IA,10/15/1847,"NA, Wisconsin",-88.78787,43.78444,NA,WI,1847,seq-2,https://articleextractor.org/pages/16898/whi_inez_ver01/sn86086768/1847/10/15/ed-1/seq-2/1,sn86086768,1840s,Wisconsin,Midwest,Not_Border,268,16898,16898_0,-91.41487599999999,40.5322644,262,N
NA,NA,NA,,Vermont watchman and State journal,"Gochland County, VA",Gochland County,VA,6/10/1847,"Montpelier, Vermont",-72.57539,44.260059,Montpelier,VT,1847,seq-3,https://articleextractor.org/pages/16897/vtu_foxville_ver01/sn84023200/1847/06/10/ed-1/seq-3/1,sn84023200,1840s,Vermont,Northeast,Not_Border,97,16897,16897_0,-77.973865,37.74159969999999,531,N
NA,NA,NA,,The daily crescent,"NA, NA",NA,NA,4/28/1848,", Louisiana",-91.52086,30.519078,NA,LA,1848,seq-2,https://articleextractor.org/pages/16843/lu_diglett_ver01/sn82015378/1848/04/28/ed-1/seq-2/1,sn82015378,1840s,Louisiana,South,Not_Border,281,16843,16843_0,NA,NA,NA,N
NA,NA,NA,,The daily crescent,"Centreville, MD",Centreville,MD,4/19/1848,", Louisiana",-91.52086,30.519078,NA,LA,1848,seq-3,https://articleextractor.org/pages/16842/lu_diglett_ver01/sn82015378/1848/04/19/ed-1/seq-3/1,sn82015378,1840s,Louisiana,South,Not_Border,230,16842,16842_0,-76.06633339999999,39.0417785,1055,N
NA,NA,NA,,The daily crescent,"Vicksburg, MS",Vicksburg,MS,6/10/1848,", Louisiana",-91.52086,30.519078,NA,LA,1848,seq-1,https://articleextractor.org/pages/16903/lu_diglett_ver01/sn82015378/1848/06/10/ed-1/seq-1/1,sn82015378,1840s,Louisiana,South,Not_Border,164,16903,16903_0,-90.877882,32.3526456,132,N
NA,NA,NA,,Burlington free press,"Washington, DC",Washington,DC,4/28/1848,"Burlington, Vermont",-73.21207,44.475882,Burlington,VT,1848,seq-2,https://articleextractor.org/pages/16844/vtu_adamant_ver01/sn84023127/1848/04/28/ed-1/seq-2/1,sn84023127,1840s,Vermont,Northeast,Not_Border,96,16844,16844_0,-77.0368707,38.9071923,433,N
NA,NA,NA,,Green-Mountain freeman,"Opelousas, LA",Opelousas,LA,4/27/1848,"Montpelier, Vermont",-72.57539,44.260059,Montpelier,VT,1848,seq-3,https://articleextractor.org/pages/16841/vtu_hildene_ver01/sn84023209/1848/04/27/ed-1/seq-3/1,sn84023209,1840s,Vermont,Northeast,Not_Border,72,16841,16841_0,-92.081509,30.5335302,1425,N
NA,NA,NA,,The New York herald,"NA, NA",NA,NA,7/9/1848,"New York , New York",-74.00597,40.712775,New York,NY,1848,seq-2,https://articleextractor.org/pages/13753/dlc_marcus_ver01/sn83030313/1848/07/09/ed-1/seq-2/1,sn83030313,1840s,New York,Northeast,Not_Border,62,13753,13753_0,NA,NA,NA,N
NA,NA,NA,,The Kalida venture,"Cincinatti, OH",Cincinatti,OH,9/5/1848,"Kalida, Ohio",-84.19939,40.982829,Kalida,OH,1848,seq-2,https://articleextractor.org/pages/16924/ohi_fu_ver01/sn85038078/1848/09/05/ed-1/seq-2/1,sn85038078,1840s,Ohio,Midwest,Not_Border,61,16924,16924_0,-84.5120196,39.1031182,131,Y
NA,NA,NA,,The spirit of democracy,"no city listed, MO",no city listed,MO,12/29/1849,"Woodsfield, Ohio",-81.11538,39.762573,Woodsfield,OH,1849,seq-1,https://articleextractor.org/pages/8720/ohi_byrd_ver01/sn85038115/1849/12/29/ed-1/seq-1/1,sn85038115,1840s,Ohio,Midwest,Not_Border,1637,8720,8720_0,-91.8318334,37.9642529,590,N
NA,NA,NA,,The daily crescent,"Brownsville, TX",Brownsville,TX,8/7/1849,", Louisiana",-91.52086,30.519078,NA,LA,1849,seq-2,https://articleextractor.org/pages/16939/lu_diglett_ver01/sn82015378/1849/08/07/ed-1/seq-2/1,sn82015378,1840s,Louisiana,South,Not_Border,262,16939,16939_0,-97.4974838,25.9017472,484,N
NA,NA,NA,,NA,"San Francisco (Bay Area), CA",San Francisco (Bay Area),CA,2/23/1849,"NA, Ohio",-82.90712,40.417287,NA,OH,1849,seq-2,https://articleextractor.org/pages/16846/ohi_drake_ver01/sn87070038/1849/02/23/ed-1/seq-2/1,sn87070038,1840s,Ohio,Midwest,Not_Border,257,16846,16846_0,-122.4194155,37.7749295,2111,N
NA,NA,NA,,Lynchburg Virginian,"NA, NA",NA,NA,2/22/1849,"Lynchburg , Virginia",-79.14225,37.413754,Lynchburg,VA,1849,seq-1,https://articleextractor.org/pages/16849/vi_dartmoor_ver03/sn84024649/1849/02/22/ed-1/seq-1/2,sn84024649,1840s,Virginia,South,Not_Border,228,16849,16849_0,NA,NA,NA,N
